num_qubits,noise_level,attack_probability,qber,sifted_key_length,eve_qber_contribution,label
3203,0.060681,0.276534,0.106277,1609,0.065823,0
3482,0.131288,0.349474,0.167423,1762,0.079898,1
2413,0.099248,0.054684,0.071973,1181,0.005807,0
3149,0.007963,0.495668,0.131875,1509,0.126566,1
2096,0.081163,0.616718,0.204545,1056,0.150437,1
3190,0.074665,0.40603,0.147231,1535,0.097454,1
1566,0.103042,0.085182,0.08366,765,0.014965,0
3037,0.113298,0.392407,0.170812,1528,0.09528,1
2777,0.08486,0.295838,0.117029,1427,0.060455,0
2727,0.131385,0.394602,0.184268,1373,0.096678,1
1885,0.096304,0.768672,0.234984,949,0.170781,1
4996,0.050703,0.957704,0.276161,2542,0.242359,1
1594,0.056449,0.610801,0.171501,793,0.133868,1
2011,0.12878,0.395513,0.168972,1012,0.083119,1
1860,0.038974,0.494574,0.144737,912,0.118754,1
4922,0.021381,0.862128,0.226688,2488,0.212434,1
2615,0.112848,0.851426,0.277863,1310,0.202631,1
3008,0.064123,0.849468,0.22346,1526,0.180711,1
4128,0.034001,0.930724,0.244508,2094,0.221841,1
1676,0.124439,0.886045,0.281518,817,0.198559,1
1734,0.027745,0.385439,0.111639,842,0.093143,1
2138,0.109865,0.582132,0.220167,1081,0.146923,1
3876,0.051028,0.459826,0.159772,1934,0.125754,1
4925,0.106854,0.543285,0.185848,2459,0.114612,1
3672,0.115933,0.551779,0.21519,1817,0.137901,1
4553,0.023591,0.834326,0.225033,2293,0.209305,1
4587,0.123723,0.827731,0.280626,2302,0.198144,1
2467,0.092768,0.433207,0.159934,1213,0.098089,1
2144,0.128862,0.505216,0.219266,1090,0.133358,1
2060,0.004717,0.547139,0.141304,1012,0.13816,1
4280,0.113526,0.688383,0.227037,2123,0.151354,1
3843,0.147888,0.518269,0.200416,1921,0.101824,1
4527,0.105433,0.782073,0.238053,2260,0.167764,1
3275,0.13767,0.341927,0.169659,1615,0.077879,1
4918,0.062213,0.616523,0.206122,2450,0.164647,1
4630,0.105241,0.947674,0.279675,2342,0.209515,1
4330,0.085082,0.374899,0.134877,2202,0.078156,1
4311,0.050282,0.13627,0.059369,2156,0.025848,0
1933,0.093481,0.744917,0.239378,965,0.177058,1
4107,0.054127,0.746,0.228922,2040,0.192837,1
4815,0.142405,0.513877,0.210701,2411,0.115764,1
2522,0.119646,0.195753,0.119679,1245,0.039914,0
4353,0.130631,0.349061,0.161805,2194,0.074718,0
2725,0.095357,0.826869,0.254676,1390,0.191105,1
2243,0.126068,0.74074,0.251754,1140,0.167709,1
4057,0.055025,0.330762,0.119163,2056,0.08248,1
2078,0.099215,0.221318,0.134928,1045,0.068785,0
3184,0.050066,0.197902,0.087476,1589,0.054099,0
4778,0.089171,0.377603,0.148973,2336,0.089526,1
2049,0.010715,0.260964,0.079502,1044,0.072359,0
2045,0.118806,0.492273,0.189137,1031,0.109932,1
4801,0.063258,0.149437,0.075104,2410,0.032932,0
4220,0.147595,0.480066,0.205166,2052,0.106769,1
3116,0.128736,0.567443,0.215455,1527,0.129631,1
2918,0.092153,0.026045,0.074935,1548,0.0135,0
4874,0.039879,0.398748,0.141336,2441,0.11475,1
4034,0.094483,0.832505,0.247585,1967,0.184596,1
4679,0.113507,0.291203,0.140296,2231,0.064625,0
1821,0.070833,0.892708,0.243875,898,0.196653,1
3357,0.088873,0.069053,0.073345,1677,0.014097,0
4038,0.131444,0.679159,0.250124,2015,0.162495,1
1625,0.020579,0.468022,0.13269,829,0.11897,1
3292,0.074922,0.743971,0.251376,1635,0.201428,1
1694,0.129878,0.52324,0.210657,807,0.124072,1
4652,0.058673,0.186974,0.084495,2367,0.04538,0
3884,0.132614,0.839693,0.277263,1944,0.188854,1
2159,0.083731,0.893164,0.272645,1104,0.216824,1
3325,0.060203,0.730089,0.218193,1682,0.178057,1
1882,0.148734,0.385893,0.18982,943,0.090664,1
4314,0.024282,0.19851,0.065659,2117,0.049471,0
2186,0.052093,0.090545,0.039474,1140,0.004745,0
3626,0.032969,0.762795,0.205,1800,0.183021,1
1775,0.147458,0.24418,0.137813,878,0.039508,0
2052,0.022536,0.617807,0.177625,1019,0.162601,1
4931,0.017903,0.819233,0.218344,2464,0.206409,1
2850,0.039587,0.484988,0.146377,1380,0.119986,1
1930,0.091288,0.636736,0.207951,981,0.147092,1
3950,0.039717,0.280291,0.089597,2009,0.063119,0
2203,0.049066,0.416083,0.124207,1103,0.091496,1
3563,0.080115,0.430026,0.147734,1787,0.094323,1
4334,0.095415,0.566618,0.207146,2211,0.143536,1
3892,0.08697,0.568466,0.176778,1912,0.118798,1
2363,0.092245,0.437317,0.148601,1144,0.087105,1
2329,0.100636,0.031765,0.080965,1161,0.013874,0
2278,0.131589,0.518036,0.190476,1092,0.10275,1
3712,0.101262,0.437949,0.18129,1892,0.113781,1
3853,0.108142,0.664989,0.231899,1975,0.159804,1
3323,0.059478,0.18051,0.088608,1580,0.048956,0
2896,0.141699,0.994814,0.303177,1448,0.208711,1
1717,0.121238,0.932071,0.289838,866,0.209013,1
4425,0.087415,0.747143,0.226492,2212,0.168215,1
3811,0.067264,0.341338,0.129515,1938,0.084672,1
3734,0.002837,0.561778,0.139268,1831,0.137377,1
1863,0.147975,0.521033,0.21317,896,0.11452,1
2509,0.021225,0.748002,0.208497,1271,0.194347,1
2563,0.076362,0.436097,0.177059,1299,0.126151,1
3593,0.05127,0.49046,0.148188,1849,0.114008,1
4256,0.048908,0.752238,0.195342,2104,0.162737,1
4533,0.062919,0.423747,0.138622,2294,0.096676,1
3327,0.085867,0.761555,0.238239,1658,0.180994,1
2776,0.001501,0.682612,0.181218,1363,0.180218,1
2928,0.023113,0.595098,0.160384,1459,0.144975,1
4078,0.091978,0.375342,0.14048,2043,0.079161,1
2613,0.110902,0.750717,0.263963,1307,0.190029,1
2955,0.101264,0.664436,0.228685,1513,0.161176,1
4252,0.148648,0.806576,0.257036,2132,0.157937,1
3401,0.007159,0.389924,0.106395,1720,0.101623,1
3137,0.077279,0.266156,0.120505,1585,0.068985,0
4068,0.062773,0.028237,0.04173,1989,0.0,0
2510,0.029837,0.542493,0.160514,1246,0.140622,1
1711,0.133573,0.759358,0.264672,869,0.175623,1
4260,0.021529,0.64689,0.183092,2141,0.16874,1
3092,0.075689,0.687611,0.209688,1569,0.159228,1
2639,0.02882,0.313274,0.089587,1306,0.070373,0
1833,0.065472,0.966891,0.281628,909,0.23798,1
4743,0.118578,0.020609,0.086394,2396,0.007342,0
4038,0.105089,0.092954,0.090776,2049,0.020717,0
2459,0.105062,0.760281,0.231082,1229,0.161041,1
3627,0.032261,0.266883,0.091207,1831,0.0697,0
3125,0.003428,0.169943,0.039301,1603,0.037016,0
2644,0.10801,0.353423,0.148699,1345,0.076692,1
2590,0.015916,0.011834,0.014959,1337,0.004348,0
1767,0.058529,0.580173,0.168591,866,0.129572,1
4912,0.126588,0.4441,0.195161,2480,0.110769,1
4741,0.061422,0.208614,0.086053,2359,0.045105,0
4547,0.069815,0.785317,0.229194,2247,0.182651,1
2602,0.143691,0.730605,0.26929,1296,0.173496,1
4990,0.136359,0.679658,0.25193,2461,0.161024,1
2464,0.013631,0.93269,0.263158,1197,0.25407,1
4386,0.130027,0.298002,0.154601,2141,0.067916,0
1853,0.07419,0.298185,0.115222,946,0.065762,0
2586,0.119696,0.758595,0.26035,1256,0.180553,1
3521,0.052818,0.20399,0.086777,1694,0.051565,0
4888,0.143584,0.95334,0.311375,2444,0.215652,1
2430,0.119484,0.243887,0.143429,1248,0.063774,0
3013,0.067411,0.16473,0.074934,1508,0.029993,0
4450,0.054108,0.426159,0.131567,2265,0.095495,1
3153,0.031657,0.028694,0.020369,1571,0.0,0
3890,0.041309,0.660594,0.181537,1939,0.153997,1
2964,0.06631,0.762334,0.233088,1493,0.188881,1
1513,0.053133,0.360094,0.123847,759,0.088425,1
2491,0.096618,0.32536,0.137367,1223,0.072955,0
3480,0.095331,0.681145,0.211194,1733,0.14764,1
1568,0.029024,0.504963,0.153342,763,0.133993,1
2311,0.039114,0.470928,0.135931,1155,0.109855,1
4836,0.00678,0.444883,0.117938,2425,0.113418,1
1553,0.057369,0.865091,0.241423,787,0.203177,1
2366,0.071018,0.018435,0.0425,1200,0.0,0
3668,0.015764,0.551395,0.146834,1832,0.136325,1
3471,0.012769,0.48912,0.133057,1691,0.124544,1
2217,0.040172,0.275627,0.089837,1102,0.063055,0
1708,0.073714,0.271457,0.135071,844,0.085929,1
4649,0.147515,0.455322,0.207103,2337,0.10876,1
3428,0.137261,0.017982,0.100402,1743,0.008894,0
3507,0.059763,0.449583,0.163406,1738,0.123564,1
1702,0.083412,0.887961,0.271961,831,0.216353,1
2232,0.083949,0.765048,0.260753,1116,0.204786,1
1755,0.051462,0.273932,0.093491,845,0.059183,0
4927,0.128529,0.055252,0.101508,2453,0.015822,0
4194,0.043742,0.395137,0.140692,2111,0.11153,1
3413,0.064066,0.310391,0.111307,1698,0.068597,0
3883,0.136035,0.089013,0.09919,1976,0.0085,0
2079,0.051888,0.280968,0.08978,1047,0.055188,0
4959,0.076663,0.974932,0.279513,2465,0.228404,1
3310,0.130588,0.975968,0.312384,1623,0.225326,1
3308,0.049126,0.218446,0.092954,1689,0.060204,0
4858,0.144255,0.2501,0.15299,2425,0.05682,0
1835,0.030533,0.865012,0.222469,899,0.202114,1
2985,0.102626,0.775205,0.25426,1467,0.185843,1
1809,0.009006,0.767045,0.186364,880,0.18036,1
2989,0.080564,0.55018,0.167669,1497,0.113959,1
2435,0.023909,0.476473,0.127625,1238,0.111686,1
3114,0.094272,0.092752,0.086396,1551,0.023548,0
3957,0.092523,0.91954,0.277947,1968,0.216265,1
2480,0.062469,0.877009,0.266667,1230,0.22502,1
1679,0.138725,0.362307,0.167458,842,0.074975,0
2066,0.133711,0.189385,0.147573,1030,0.058432,0
4005,0.110247,0.462528,0.202381,2016,0.128883,1
3526,0.107948,0.980706,0.30372,1801,0.231755,1
4926,0.010234,0.455636,0.116053,2473,0.109231,1
4630,0.048533,0.860929,0.256242,2283,0.223886,1
2064,0.030474,0.57452,0.155512,1016,0.135196,1
4075,0.058282,0.501052,0.160652,2023,0.121798,1
1816,0.016375,0.715713,0.192097,911,0.18118,1
1836,0.047739,0.952045,0.271658,935,0.239831,1
4276,0.085639,0.759459,0.242584,2090,0.185491,1
2903,0.024929,0.947429,0.23616,1427,0.219541,1
4992,0.015863,0.396033,0.114604,2513,0.104029,1
1518,0.106003,0.084008,0.076923,780,0.006255,0
3259,0.037039,0.125962,0.055966,1626,0.031273,0
2578,0.071732,0.199975,0.09084,1321,0.043019,0
4949,0.125766,0.761166,0.268456,2533,0.184612,1
3843,0.056782,0.290598,0.099362,1882,0.061507,0
4202,0.014786,0.21816,0.072937,2084,0.063079,0
2516,0.1178,0.89154,0.293927,1235,0.215394,1
4631,0.110776,0.887673,0.264283,2293,0.190432,1
4442,0.091532,0.044341,0.089703,2185,0.028681,0
4244,0.080688,0.645934,0.219388,2156,0.165596,1
3171,0.112829,0.38284,0.159402,1606,0.084183,1
4727,0.05299,0.279137,0.114504,2358,0.079177,1
3842,0.049454,0.413583,0.133263,1906,0.100294,1
1730,0.094112,0.590935,0.211251,871,0.14851,1
4594,0.024964,0.87001,0.232498,2314,0.215855,1
1573,0.094983,0.559464,0.207672,756,0.14435,1
3890,0.13006,0.839308,0.264962,1955,0.178255,1
2374,0.077268,0.155916,0.090517,1160,0.039005,0
4641,0.012439,0.289738,0.072103,2330,0.06381,0
4054,0.09943,0.8354,0.268159,2010,0.201873,1
4329,0.130399,0.356064,0.168831,2156,0.081899,1
3950,0.029527,0.193489,0.066259,1962,0.046574,0
3485,0.091827,0.851787,0.271845,1751,0.210626,1
4523,0.029568,0.021166,0.021978,2275,0.002266,0
2540,0.122958,0.680636,0.239329,1312,0.157357,1
3349,0.037926,0.371592,0.115959,1673,0.090676,1
2543,0.094414,0.272951,0.125772,1296,0.062829,0
1897,0.088398,0.966494,0.294118,969,0.235186,1
4564,0.056216,0.571256,0.186077,2284,0.1486,1
3240,0.13507,0.8892,0.282067,1645,0.19202,1
1688,0.135196,0.488207,0.220418,862,0.130287,1
4388,0.051013,0.808972,0.222067,2148,0.188059,1
4795,0.052214,0.254409,0.10021,2385,0.065401,0
3816,0.098227,0.392856,0.164187,1949,0.098702,1
2645,0.042599,0.360514,0.117145,1289,0.088746,1
4508,0.045574,0.351775,0.112365,2216,0.081982,1
4086,0.003086,0.519021,0.121436,2034,0.119378,1
2497,0.014091,0.016888,0.011067,1265,0.001673,0
2655,0.098705,0.609726,0.210766,1319,0.144962,1
4958,0.04812,0.115616,0.051188,2442,0.019107,0
4837,0.012186,0.253674,0.067691,2408,0.059567,0
3868,0.139531,0.573583,0.217962,1904,0.124942,1
1627,0.044355,0.946677,0.281726,788,0.252156,1
2303,0.031366,0.801373,0.218292,1159,0.197381,1
2736,0.07835,0.280142,0.130219,1413,0.077986,1
3376,0.124607,0.99123,0.318616,1676,0.235545,1
4536,0.130893,0.054154,0.09718,2305,0.009918,0
4469,0.045763,0.02169,0.034529,2259,0.00402,0
2459,0.111324,0.194411,0.123477,1231,0.049261,0
1880,0.078476,0.36203,0.143763,946,0.091446,1
2464,0.089296,0.873858,0.278045,1248,0.218514,1
2323,0.066002,0.841221,0.254577,1147,0.210576,1
4646,0.026587,0.54223,0.15625,2336,0.138525,1
1549,0.123065,0.422466,0.188654,758,0.106611,1
4407,0.081617,0.07622,0.073497,2245,0.019085,0
3799,0.060278,0.256964,0.107087,1905,0.066901,0
1870,0.1013,0.516709,0.198675,906,0.131142,1
3898,0.063847,0.173576,0.089322,1948,0.046758,0
3531,0.127366,0.639789,0.239863,1751,0.154952,1
1513,0.020354,0.810322,0.228304,749,0.214735,1
2282,0.004488,0.129349,0.025174,1152,0.022181,0
2718,0.085409,0.567789,0.184823,1331,0.127884,1
2253,0.038527,0.433597,0.138739,1110,0.113054,1
3526,0.017732,0.485147,0.134493,1725,0.122671,1
3654,0.004549,0.074193,0.017307,1849,0.014274,0
2094,0.115557,0.671149,0.250233,1075,0.173195,1
1933,0.143971,0.660444,0.245393,1031,0.149412,1
3794,0.092362,0.315244,0.127559,1905,0.065984,0
3144,0.115894,0.431282,0.203646,1591,0.126383,1
2428,0.125771,0.857085,0.268943,1201,0.185095,1
2395,0.120814,0.427221,0.186122,1225,0.10558,1
1637,0.049014,0.974784,0.261185,827,0.228509,1
4489,0.000353,0.928775,0.238226,2187,0.237991,1
4446,0.094219,0.956295,0.301327,2260,0.238514,1
3441,0.142137,0.006372,0.111178,1673,0.016419,0
2723,0.133129,0.874875,0.301762,1362,0.21301,1
2253,0.000713,0.572918,0.149293,1132,0.148818,1
2576,0.135631,0.059663,0.112853,1276,0.022432,0
4743,0.001629,0.587827,0.160484,2399,0.159398,1
1811,0.07971,0.779364,0.230011,913,0.176871,1
4380,0.127898,0.455266,0.183655,2227,0.09839,1
2566,0.062406,0.778471,0.246904,1292,0.2053,1
2428,0.102578,0.846656,0.250633,1185,0.182248,1
4335,0.034874,0.451797,0.130314,2164,0.107065,1
4864,0.14552,0.553278,0.22688,2433,0.129867,1
4971,0.006613,0.742603,0.195548,2516,0.19114,1
2437,0.094841,0.00053,0.067227,1190,0.004,0
3569,0.005216,0.814826,0.189557,1762,0.18608,1
2524,0.006272,0.10129,0.034263,1255,0.030082,0
2177,0.040548,0.684273,0.183784,1110,0.156752,1
2851,0.002279,0.290077,0.059532,1411,0.058013,0
1718,0.0311,0.952883,0.263221,832,0.242488,1
2076,0.023092,0.981845,0.263208,1041,0.247814,1
3584,0.136787,0.156436,0.122047,1778,0.030856,0
3905,0.006217,0.586311,0.151735,1931,0.14759,1
2446,0.091771,0.021803,0.05763,1232,0.0,0
3451,0.100581,0.953389,0.281163,1789,0.214109,1
4176,0.123154,0.968604,0.292057,2027,0.209955,1
4631,0.055106,0.45099,0.162386,2297,0.125648,1
3490,0.027243,0.331967,0.090106,1698,0.071944,0
2343,0.01827,0.628713,0.17617,1175,0.16399,1
3994,0.021379,0.77505,0.213998,1986,0.199745,1
2095,0.078602,0.931687,0.273245,1054,0.220843,1
1987,0.08952,0.419288,0.151452,964,0.091772,1
2755,0.118264,0.404215,0.164147,1389,0.085304,1
2651,0.120669,0.507977,0.218141,1334,0.137695,1
2011,0.126417,0.201482,0.142281,991,0.058003,0
1683,0.023952,0.011853,0.016726,837,0.000758,0
4812,0.111797,0.869078,0.279256,2367,0.204725,1
3871,0.010909,0.443173,0.10944,1928,0.102167,1
4011,0.132084,0.690253,0.240851,2022,0.152795,1
1732,0.078804,0.776194,0.215548,849,0.163012,1
4287,0.096229,0.39345,0.154027,2123,0.089874,1
2775,0.092968,0.386728,0.149783,1382,0.087804,1
4118,0.083697,0.97877,0.291404,2059,0.235606,1
3216,0.078502,0.817288,0.249693,1630,0.197358,1
2350,0.138316,0.752758,0.243882,1185,0.151671,1
2418,0.052256,0.140611,0.07743,1214,0.042593,0
1992,0.116819,0.238744,0.104945,991,0.027065,0
4404,0.054293,0.95526,0.269126,2196,0.23293,1
3003,0.006883,0.444539,0.11021,1479,0.105621,1
4230,0.056701,0.042571,0.042809,2079,0.005008,0
4402,0.022633,0.835049,0.205268,2202,0.190179,1
2084,0.066088,0.036876,0.059109,1032,0.01505,0
2657,0.012301,0.367236,0.099777,1343,0.091576,1
1934,0.117817,0.367726,0.153374,978,0.07483,0
1533,0.088628,0.315437,0.104497,756,0.045412,0
4953,0.005679,0.762135,0.186603,2508,0.182817,1
3810,0.096828,0.149423,0.098599,1856,0.034047,0
3081,0.143196,0.15249,0.128155,1545,0.032692,0
2200,0.009494,0.453953,0.121597,1102,0.115268,1
3568,0.053507,0.960638,0.269441,1826,0.23377,1
3400,0.134215,0.055476,0.086499,1711,0.0,0
2280,0.005016,0.808443,0.201275,1098,0.197931,1
1552,0.137789,0.963137,0.31052,789,0.21866,1
3141,0.148312,0.008521,0.111685,1549,0.01281,0
3281,0.058496,0.222298,0.098652,1632,0.059654,0
4294,0.069749,0.05625,0.059624,2130,0.013125,0
2878,0.148226,0.547171,0.22114,1438,0.122323,1
1839,0.008985,0.953351,0.254405,908,0.248415,1
4582,0.047721,0.836655,0.239615,2287,0.207801,1
2948,0.00952,0.611127,0.148805,1465,0.142459,1
4027,0.11195,0.942724,0.303887,1981,0.229254,1
1651,0.097681,0.461877,0.142005,838,0.076884,1
1626,0.129517,0.983785,0.312581,771,0.226236,1
1581,0.028538,0.203684,0.088161,794,0.069136,0
4264,0.081766,0.798463,0.231026,2095,0.176516,1
2343,0.106952,0.070464,0.08971,1137,0.018408,0
4270,0.042278,0.003878,0.030913,2135,0.002728,0
4807,0.13345,0.497881,0.197684,2418,0.108717,1
3822,0.029683,0.789455,0.223205,1922,0.203417,1
4951,0.017731,0.047209,0.021678,2491,0.009858,0
4753,0.042148,0.793031,0.21125,2400,0.183152,1
4030,0.11965,0.933331,0.268801,1968,0.189034,1
4312,0.107126,0.040609,0.082986,2157,0.011568,0
3612,0.133675,0.080254,0.107771,1763,0.018654,0
2266,0.092518,0.819514,0.249554,1122,0.187875,1
1860,0.137725,0.157537,0.125773,970,0.033956,0
2835,0.081481,0.159416,0.093886,1374,0.039566,0
3163,0.137752,0.52746,0.185813,1593,0.093978,1
2725,0.130527,0.6073,0.20617,1329,0.119152,1
1857,0.071016,0.289186,0.101197,919,0.053853,0
3267,0.000971,0.53344,0.127042,1653,0.126395,1
3245,0.147865,0.172691,0.136927,1614,0.038351,0
4838,0.074564,0.026975,0.057977,2501,0.008267,0
4841,0.111142,0.072112,0.087677,2475,0.013582,0
3655,0.067842,0.406338,0.147009,1755,0.10178,1
4477,0.054312,0.182323,0.077059,2258,0.040851,0
2595,0.053734,0.636857,0.187692,1300,0.151869,1
4893,0.053298,0.545971,0.158897,2467,0.123366,1
4796,0.086915,0.603524,0.204255,2350,0.146312,1
1938,0.121166,0.110958,0.128934,985,0.048156,0
3951,0.085357,0.912764,0.279,2000,0.222095,1
3102,0.078899,0.864824,0.251908,1572,0.199309,1
2431,0.045995,0.366163,0.108491,1272,0.077827,1
2942,0.069423,0.438124,0.139394,1485,0.093112,1
4673,0.026969,0.445688,0.133018,2323,0.115038,1
4735,0.111702,0.429389,0.164701,2374,0.090233,1
2705,0.117477,0.411138,0.16654,1315,0.088222,1
3116,0.035775,0.498961,0.138747,1564,0.114897,1
3307,0.085051,0.622215,0.183733,1709,0.127032,1
4068,0.04272,0.452791,0.144985,2014,0.116505,1
3177,0.14661,0.249035,0.148055,1594,0.050315,0
2886,0.044826,0.603353,0.180451,1463,0.150567,1
4733,0.129607,0.317472,0.14661,2360,0.060205,0
2804,0.105048,0.094278,0.084093,1427,0.01406,0
2430,0.14484,0.404284,0.19697,1254,0.100409,1
2644,0.10792,0.591964,0.178493,1367,0.106546,1
2666,0.091376,0.258908,0.134454,1309,0.073537,0
3443,0.069067,0.983835,0.272675,1742,0.22663,1
3811,0.07067,0.892221,0.268695,1939,0.221582,1
1970,0.000186,0.25028,0.055446,1010,0.055321,0
4604,0.149538,0.905514,0.293141,2289,0.193449,1
2387,0.085144,0.222991,0.104913,1201,0.04815,0
1902,0.088045,0.828057,0.256891,907,0.198194,1
3839,0.027067,0.209497,0.068229,1920,0.050185,0
2234,0.064799,0.346647,0.126872,1135,0.083673,1
4125,0.032863,0.793222,0.226506,2075,0.204598,1
4819,0.032824,0.526362,0.145919,2426,0.124037,1
3924,0.082131,0.162014,0.088442,1990,0.033688,0
4221,0.036134,0.911184,0.240321,2118,0.216231,1
3232,0.09999,0.492144,0.185529,1617,0.118869,1
2711,0.056495,0.571133,0.162808,1339,0.125144,1
3646,0.056504,0.841351,0.230983,1801,0.193313,1
2752,0.105331,0.391967,0.156408,1381,0.086188,1
4567,0.100608,0.293828,0.138009,2210,0.070937,0
3143,0.060551,0.957004,0.264947,1589,0.224579,1
3246,0.139513,0.074218,0.10295,1661,0.009941,0
3858,0.049238,0.556773,0.18292,1897,0.150095,1
2162,0.107756,0.396317,0.166979,1066,0.095142,1
3464,0.119053,0.271418,0.147305,1670,0.067937,0
4139,0.03274,0.078852,0.041506,2072,0.019679,0
4217,0.07113,0.864167,0.266417,2132,0.218996,1
2287,0.003145,0.725017,0.182916,1159,0.18082,1
1689,0.049514,0.493135,0.134931,793,0.101921,1
2179,0.040496,0.827758,0.226534,1108,0.199537,1
4367,0.115722,0.462032,0.170068,2205,0.09292,1
2429,0.033109,0.968457,0.276054,1257,0.253982,1
1703,0.003815,0.149658,0.033898,826,0.031355,0
3590,0.003548,0.958475,0.247469,1778,0.245104,1
4584,0.114557,0.927059,0.290039,2279,0.213668,1
2285,0.021506,0.930605,0.257806,1121,0.243468,1
1651,0.096606,0.098638,0.090347,808,0.025943,0
1990,0.030234,0.338647,0.112121,990,0.091965,1
1947,0.033243,0.771845,0.199804,1021,0.177642,1
2216,0.120965,0.512121,0.186501,1126,0.105857,1
2130,0.102306,0.805511,0.244691,1083,0.176487,1
3730,0.098178,0.519119,0.190197,1877,0.124745,1
2280,0.139301,0.179359,0.112182,1141,0.019315,0
3419,0.130531,0.228665,0.132075,1749,0.045055,0
2906,0.127024,0.895442,0.287889,1445,0.203207,1
3790,0.020419,0.377551,0.089894,1880,0.076281,1
3794,0.024897,0.459656,0.142857,1897,0.126259,1
3575,0.147313,0.806905,0.26137,1737,0.163161,1
4625,0.086479,0.853261,0.267318,2353,0.209666,1
2187,0.08241,0.33385,0.142468,1102,0.087528,1
3336,0.075854,0.137885,0.094408,1663,0.043838,0
2880,0.110369,0.109203,0.078767,1460,0.005188,0
3364,0.089198,0.889312,0.272622,1735,0.213157,1
1990,0.022484,0.549308,0.157227,1024,0.142237,1
2617,0.015368,0.379391,0.095527,1319,0.085281,1
4794,0.045424,0.404459,0.13289,2408,0.102608,1
4303,0.130507,0.713442,0.246759,2160,0.159754,1
2991,0.060334,0.265105,0.116568,1527,0.076346,1
1886,0.130842,0.664547,0.238919,925,0.151691,1
3770,0.085916,0.432533,0.155949,1866,0.098671,1
2554,0.139428,0.372059,0.185036,1243,0.092084,1
2653,0.132666,0.54485,0.205438,1324,0.116994,1
1839,0.056395,0.684203,0.207835,919,0.170238,1
2512,0.082673,0.503754,0.174578,1243,0.119462,1
2249,0.106458,0.731323,0.239397,1061,0.168425,1
1619,0.006848,0.341413,0.09379,789,0.089224,1
3553,0.023985,0.255527,0.084405,1789,0.068414,0
4894,0.109507,0.532014,0.19479,2495,0.121785,1
1940,0.137181,0.356894,0.16649,943,0.075036,1
1683,0.045547,0.907835,0.263971,841,0.233607,1
1852,0.059102,0.630997,0.199586,967,0.160185,1
3411,0.131164,0.441332,0.167742,1705,0.080299,1
4391,0.039928,0.846746,0.234389,2210,0.207771,1
2584,0.138912,0.945984,0.306299,1270,0.213691,1
1914,0.021166,0.444614,0.124731,930,0.110621,1
1835,0.037814,0.641598,0.172996,948,0.147787,1
3628,0.005316,0.346266,0.096419,1815,0.092875,1
